Designator,Mid X,Mid Y,Rotation,Layer
C1,134.4,-71.0,90.0,bottom
C2,126.6,-71.937499,90.0,bottom
C5,132.537499,-78.550002,180.0,bottom
D1,142.8,-73.6,180.0,top
J1,142.599999,-80.4,90.0,top
J2,142.6,-76.8,90.0,top
J3,117.25,-77.999999,90.0,top
R1,122.8,-71.3125,90.0,bottom
R2,124.4,-71.3125,270.0,bottom
R3,133.2,-84.6,180.0,bottom
R4,129.0875,-78.550002,0.0,bottom
R5,129.0875,-80.150002,0.0,bottom
R6,125.6,-85.2,180.0,bottom
U1,129.8925,-79.05,0.0,top
U2,130.374999,-73.025,90.0,bottom
U3,129.349999,-83.087502,90.0,bottom
