Time(ms),Input,RawX,RawY,RelX,RelY
15,LEFT,161,165,0,0
40,LEFT,161,165,0,0
59,LEFT,161,165,0,0
76,LEFT,161,165,0,0
91,LEFT,161,165,0,0
101,LEFT,161,165,0,0
116,LEFT,161,165,0,0
133,LEFT,161,165,0,0
151,LEFT,161,165,0,0
167,LEFT,161,165,0,0
183,LEFT,161,165,0,0
199,LEFT,161,165,0,0
215,LEFT,161,165,0,0
236,LEFT,161,165,0,0
251,LEFT,161,165,0,0
268,LEFT,161,165,0,0
282,LEFT,161,165,0,0
299,LEFT,162,165,1,0
317,LEFT,162,165,1,0
334,LEFT,162,165,1,0
351,LEFT,162,165,1,0
368,LEFT,161,165,0,0
381,LEFT,161,165,0,0
399,LEFT,161,165,0,0
415,LEFT,161,165,0,0
437,LEFT,162,165,1,0
450,LEFT,162,165,1,0
467,LEFT,162,165,1,0
483,LEFT,162,165,1,0
501,LEFT,162,165,1,0
516,LEFT,162,165,1,0
534,LEFT,162,165,1,0
554,LEFT,162,165,1,0
566,LEFT,162,165,1,0
582,LEFT,162,165,1,0
599,LEFT,162,165,1,0
615,LEFT,162,165,1,0
635,LEFT,162,165,1,0
650,LEFT,162,165,1,0
668,LEFT,162,165,1,0
684,LEFT,162,165,1,0
699,LEFT,162,165,1,0
717,LEFT,162,165,1,0
732,LEFT,162,165,1,0
749,LEFT,162,165,1,0
768,LEFT,163,165,2,0
784,LEFT,163,165,2,0
802,LEFT,163,165,2,0
818,LEFT,163,165,2,0
834,LEFT,163,165,2,0
852,LEFT,163,165,2,0
865,LEFT,163,165,2,0
882,LEFT,163,165,2,0
901,LEFT,163,165,2,0
917,LEFT,163,165,2,0
934,LEFT,163,165,2,0
950,LEFT,163,165,2,0
966,LEFT,163,165,2,0
983,LEFT,163,165,2,0
1001,LEFT,163,165,2,0
1022,LEFT,163,165,2,0
1033,LEFT,163,165,2,0
1048,LEFT,163,165,2,0
1065,LEFT,163,165,2,0
1082,LEFT,163,165,2,0
1099,LEFT,163,165,2,0
1119,LEFT,163,165,2,0
1132,LEFT,163,165,2,0
1148,LEFT,163,165,2,0
1167,LEFT,163,165,2,0
1186,LEFT,163,165,2,0
1199,LEFT,163,165,2,0
1215,LEFT,163,165,2,0
1232,LEFT,162,165,1,0
1253,LEFT,162,165,1,0
1267,LEFT,162,165,1,0
1283,LEFT,162,164,1,-1
1299,LEFT,162,164,1,-1
1315,LEFT,162,164,1,-1
1333,LEFT,162,164,1,-1
1351,LEFT,162,164,1,-1
1368,LEFT,162,164,1,-1
1385,LEFT,162,164,1,-1
1399,LEFT,162,164,1,-1
1416,LEFT,162,164,1,-1
1432,LEFT,162,164,1,-1
1451,LEFT,162,164,1,-1
1470,LEFT,162,164,1,-1
1485,LEFT,162,164,1,-1
1502,LEFT,162,164,1,-1
1515,LEFT,162,164,1,-1
1532,LEFT,162,164,1,-1
1549,LEFT,162,164,1,-1
1565,LEFT,162,164,1,-1
1582,LEFT,162,164,1,-1
1598,LEFT,162,164,1,-1
1616,LEFT,162,164,1,-1
1636,LEFT,162,164,1,-1
1649,LEFT,162,164,1,-1
1668,LEFT,162,164,1,-1
1684,LEFT,162,164,1,-1
1700,LEFT,162,164,1,-1
1718,LEFT,162,164,1,-1
1734,LEFT,162,164,1,-1
1750,LEFT,162,164,1,-1
1767,LEFT,162,164,1,-1
1782,LEFT,162,164,1,-1
1801,LEFT,162,164,1,-1
1818,LEFT,162,164,1,-1
1832,LEFT,162,164,1,-1
1848,LEFT,162,164,1,-1
1869,LEFT,162,164,1,-1
1886,LEFT,162,164,1,-1
1900,LEFT,162,164,1,-1
1918,LEFT,162,164,1,-1
1937,LEFT,162,164,1,-1
1952,LEFT,162,164,1,-1
1978,LEFT,162,164,1,-1
1993,LEFT,162,164,1,-1
2003,LEFT,162,164,1,-1
2015,LEFT,162,164,1,-1
2032,LEFT,162,164,1,-1
2051,LEFT,162,164,1,-1
2066,LEFT,162,164,1,-1
2085,LEFT,162,164,1,-1
2099,LEFT,162,164,1,-1
2115,LEFT,162,164,1,-1
2132,LEFT,162,164,1,-1
2150,LEFT,162,164,1,-1
2169,LEFT,162,164,1,-1
2184,LEFT,162,164,1,-1
2202,LEFT,162,164,1,-1
2217,LEFT,162,164,1,-1
2233,LEFT,162,164,1,-1
2250,LEFT,162,164,1,-1
2266,LEFT,162,164,1,-1
2283,LEFT,162,164,1,-1
2300,LEFT,162,164,1,-1
2316,LEFT,162,164,1,-1
2336,LEFT,162,164,1,-1
2349,LEFT,162,164,1,-1
2366,LEFT,162,164,1,-1
2383,LEFT,162,164,1,-1
2398,LEFT,162,164,1,-1
2415,LEFT,162,164,1,-1
2433,LEFT,161,164,0,-1
2448,LEFT,161,164,0,-1
2466,LEFT,161,164,0,-1
2482,LEFT,161,164,0,-1
2500,LEFT,161,164,0,-1
2518,LEFT,161,164,0,-1
2532,LEFT,161,164,0,-1
2549,LEFT,161,164,0,-1
2568,LEFT,161,164,0,-1
2585,LEFT,161,164,0,-1
2599,LEFT,161,164,0,-1
2616,LEFT,161,164,0,-1
2632,LEFT,161,164,0,-1
2649,LEFT,161,164,0,-1
2665,LEFT,161,164,0,-1
2683,LEFT,161,164,0,-1
2699,LEFT,161,163,0,-2
2716,LEFT,161,163,0,-2
2733,LEFT,161,163,0,-2
2749,LEFT,161,163,0,-2
2768,LEFT,161,163,0,-2
2784,LEFT,161,163,0,-2
2802,LEFT,161,163,0,-2
2817,LEFT,161,163,0,-2
2835,LEFT,161,163,0,-2
2851,LEFT,161,163,0,-2
2865,LEFT,161,163,0,-2
2882,LEFT,161,163,0,-2
2900,LEFT,161,163,0,-2
2915,LEFT,161,163,0,-2
2933,LEFT,161,163,0,-2
2951,LEFT,161,163,0,-2
2966,LEFT,161,163,0,-2
2982,LEFT,161,163,0,-2
2999,LEFT,161,163,0,-2
10,LEFT,174,113,0,0
27,LEFT,174,113,0,0
39,LEFT,174,113,0,0
54,LEFT,174,113,0,0
74,LEFT,174,113,0,0
88,LEFT,174,113,0,0
105,LEFT,174,113,0,0
121,LEFT,174,113,0,0
141,LEFT,174,113,0,0
154,LEFT,174,113,0,0
170,LEFT,174,113,0,0
189,LEFT,174,113,0,0
205,LEFT,174,113,0,0
220,LEFT,174,113,0,0
237,LEFT,174,113,0,0
253,LEFT,174,113,0,0
270,LEFT,174,113,0,0
287,LEFT,174,112,0,-1
303,LEFT,174,112,0,-1
320,LEFT,174,112,0,-1
337,LEFT,174,112,0,-1
356,LEFT,173,112,-1,-1
370,LEFT,173,112,-1,-1
387,LEFT,173,112,-1,-1
403,LEFT,173,112,-1,-1
425,LEFT,173,112,-1,-1
438,LEFT,173,112,-1,-1
455,LEFT,173,112,-1,-1
473,LEFT,173,112,-1,-1
487,LEFT,173,112,-1,-1
502,LEFT,173,112,-1,-1
519,LEFT,173,112,-1,-1
538,LEFT,173,112,-1,-1
554,LEFT,173,112,-1,-1
570,LEFT,173,112,-1,-1
586,LEFT,173,112,-1,-1
603,LEFT,173,112,-1,-1
620,LEFT,173,112,-1,-1
636,LEFT,173,112,-1,-1
656,LEFT,173,112,-1,-1
673,LEFT,173,112,-1,-1
687,LEFT,173,112,-1,-1
704,LEFT,173,112,-1,-1
723,LEFT,173,112,-1,-1
737,LEFT,173,112,-1,-1
754,LEFT,173,111,-1,-2
773,LEFT,173,111,-1,-2
786,LEFT,173,111,-1,-2
804,LEFT,172,111,-2,-2
823,LEFT,172,111,-2,-2
836,LEFT,172,111,-2,-2
854,LEFT,172,111,-2,-2
871,LEFT,172,111,-2,-2
886,LEFT,172,111,-2,-2
905,LEFT,172,111,-2,-2
923,LEFT,172,111,-2,-2
941,LEFT,172,111,-2,-2
954,LEFT,172,111,-2,-2
971,LEFT,172,111,-2,-2
987,LEFT,172,111,-2,-2
1003,LEFT,172,111,-2,-2
1021,LEFT,172,111,-2,-2
1038,LEFT,172,111,-2,-2
1055,LEFT,172,111,-2,-2
1074,LEFT,172,111,-2,-2
1087,LEFT,172,111,-2,-2
1107,LEFT,172,111,-2,-2
1121,LEFT,172,111,-2,-2
1138,LEFT,172,111,-2,-2
1157,LEFT,172,111,-2,-2
1171,LEFT,172,111,-2,-2
1187,LEFT,172,111,-2,-2
1203,LEFT,172,111,-2,-2
1224,LEFT,172,111,-2,-2
1238,LEFT,172,111,-2,-2
1256,LEFT,172,111,-2,-2
1271,LEFT,172,111,-2,-2
1287,LEFT,172,110,-2,-3
1304,LEFT,172,110,-2,-3
1320,LEFT,172,110,-2,-3
1337,LEFT,172,110,-2,-3
1354,LEFT,171,110,-3,-3
1371,LEFT,171,110,-3,-3
1388,LEFT,171,110,-3,-3
1407,LEFT,171,110,-3,-3
1420,LEFT,171,110,-3,-3
1437,LEFT,171,110,-3,-3
1453,LEFT,171,110,-3,-3
1470,LEFT,171,110,-3,-3
1492,LEFT,171,110,-3,-3
1508,LEFT,171,110,-3,-3
1524,LEFT,171,110,-3,-3
1538,LEFT,171,110,-3,-3
1555,LEFT,171,110,-3,-3
1572,LEFT,171,110,-3,-3
1591,LEFT,171,110,-3,-3
1605,LEFT,171,110,-3,-3
1621,LEFT,171,110,-3,-3
1637,LEFT,171,110,-3,-3
1654,LEFT,171,110,-3,-3
1670,LEFT,171,110,-3,-3
1685,LEFT,171,110,-3,-3
1703,LEFT,171,110,-3,-3
1720,LEFT,171,110,-3,-3
1736,LEFT,171,110,-3,-3
1754,LEFT,171,110,-3,-3
1770,LEFT,171,110,-3,-3
1786,LEFT,171,110,-3,-3
1804,LEFT,171,110,-3,-3
1822,LEFT,171,109,-3,-4
1837,LEFT,171,109,-3,-4
1856,LEFT,171,109,-3,-4
1875,LEFT,171,109,-3,-4
1887,LEFT,171,109,-3,-4
1905,LEFT,171,109,-3,-4
1920,LEFT,171,109,-3,-4
1938,LEFT,171,109,-3,-4
1956,LEFT,171,109,-3,-4
1971,LEFT,171,109,-3,-4
1986,LEFT,171,109,-3,-4
2004,LEFT,171,109,-3,-4
2024,LEFT,171,109,-3,-4
2037,LEFT,171,109,-3,-4
2057,LEFT,171,109,-3,-4
2074,LEFT,171,109,-3,-4
2087,LEFT,170,109,-4,-4
2104,LEFT,170,109,-4,-4
2121,LEFT,170,109,-4,-4
2138,LEFT,170,109,-4,-4
2155,LEFT,170,109,-4,-4
2171,LEFT,170,109,-4,-4
2188,LEFT,170,109,-4,-4
2204,LEFT,170,109,-4,-4
2221,LEFT,170,109,-4,-4
2237,LEFT,170,109,-4,-4
2254,LEFT,170,109,-4,-4
2274,LEFT,170,109,-4,-4
2288,LEFT,170,109,-4,-4
2307,LEFT,170,109,-4,-4
2321,LEFT,170,109,-4,-4
2341,LEFT,170,108,-4,-5
2354,LEFT,170,108,-4,-5
2371,LEFT,170,108,-4,-5
2387,LEFT,170,108,-4,-5
2404,LEFT,170,108,-4,-5
2424,LEFT,170,108,-4,-5
2437,LEFT,170,108,-4,-5
2456,LEFT,170,108,-4,-5
2475,LEFT,170,108,-4,-5
2487,LEFT,170,108,-4,-5
2503,LEFT,170,108,-4,-5
2522,LEFT,170,108,-4,-5
2539,LEFT,170,108,-4,-5
2554,LEFT,170,108,-4,-5
2570,LEFT,170,108,-4,-5
2588,LEFT,170,108,-4,-5
2607,LEFT,170,108,-4,-5
2619,LEFT,170,108,-4,-5
2639,LEFT,170,108,-4,-5
2657,LEFT,170,108,-4,-5
2670,LEFT,170,108,-4,-5
2689,LEFT,170,108,-4,-5
2707,LEFT,170,108,-4,-5
2721,LEFT,170,108,-4,-5
2738,LEFT,170,108,-4,-5
2758,LEFT,170,107,-4,-6
2770,LEFT,170,107,-4,-6
2789,LEFT,170,107,-4,-6
2808,LEFT,170,107,-4,-6
2821,LEFT,170,107,-4,-6
2837,LEFT,170,107,-4,-6
2853,LEFT,170,107,-4,-6
2870,LEFT,170,107,-4,-6
2887,LEFT,170,107,-4,-6
2903,LEFT,170,107,-4,-6
2921,LEFT,170,107,-4,-6
2937,LEFT,170,107,-4,-6
2954,LEFT,170,107,-4,-6
2973,LEFT,170,107,-4,-6
2990,LEFT,170,107,-4,-6
3004,LEFT,170,107,-4,-6
